accession	lineage_superkingdom	xref_supfam	xref_panther	KARI_Class	ec
P06168	Eukaryota	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
P9WKJ7	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q02138	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
C8WR67	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
D0WGK0	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
P29107	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
C1DFH7	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q18GT4	Archaea	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q9HVA2	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q9RU74	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q9UWX9	Archaea	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q9Z565	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
O33114	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
P38674	Eukaryota	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
P78827	Eukaryota	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q57179	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q58938	Archaea	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
Q81G13	Bacteria	SSF48179;SSF51735;	PTHR21371;	Class_1	1.1.1.86
